SbjNum,Bank Ever used,Other Banks Ever used,Banks Currently Used,Bank Most Often Used,AB Bank Zambia Limited,Access Bank Zambia Limited,BancABC Zambia Limited,Bank of China (Zambia) Limited,Barclays Bank Zambia Plc,Cavmont Bank,Citibank Zambia Limited,Ecobank Zambia Limited,Finance Bank Zambia Limited,First Alliance Bank Zambia Limited,First National Bank of Zambia Limted (FNB),Indo-Zambia Bank Limited,Intermarket Bank,International Commercial Bank,Investrust Bank Plc,Stanbic Bank Zambia Limited,Standard Chartered Bank Zambia Plc,United Bank for Africa Zambia Limited,ZANACO (Zambia National Commercial Bank Plc),Bank of Zambia,{0},None
60683883,"First National Bank of Zambia Limted (FNB),ZANACO (Zambia National Commercial Bank Plc),Other (specify)",Natsave,"First National Bank of Zambia Limted (FNB),ZANACO (Zambia National Commercial Bank Plc),{0}",First National Bank of Zambia Limted (FNB),,,,,,,,,,,Very satisfied,,,,,,,,Satisfied,,Neither satisfied or dissatisfied,
60683884,"First National Bank of Zambia Limted (FNB),ZANACO (Zambia National Commercial Bank Plc)", ,"First National Bank of Zambia Limted (FNB),ZANACO (Zambia National Commercial Bank Plc)",ZANACO (Zambia National Commercial Bank Plc),,,,,,,,,,,Very satisfied,,,,,,,,Very satisfied,,,
60685300,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60685301,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60685302,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60685303,ZANACO (Zambia National Commercial Bank Plc), ,ZANACO (Zambia National Commercial Bank Plc),ZANACO (Zambia National Commercial Bank Plc),,,,,,,,,,,,,,,,,,,Satisfied,,,
60685304,AB Bank Zambia Limited, ,AB Bank Zambia Limited,AB Bank Zambia Limited,Satisfied,,,,,,,,,,,,,,,,,,,,,
60685305,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60685306,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60685307,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60685545,"BancABC Zambia Limited,ZANACO (Zambia National Commercial Bank Plc)", ,"BancABC Zambia Limited,ZANACO (Zambia National Commercial Bank Plc)",ZANACO (Zambia National Commercial Bank Plc),,,Satisfied,,,,,,,,,,,,,,,,Satisfied,,,
60685719,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60685720,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60685721,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60685722,Barclays Bank Zambia Plc, ,Barclays Bank Zambia Plc,Barclays Bank Zambia Plc,,,,,Satisfied,,,,,,,,,,,,,,,,,
60685770,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60685771,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60685772,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60687020,Other (specify),Finca,{0},{0},,,,,,,,,,,,,,,,,,,,,Satisfied,
60688035,ZANACO (Zambia National Commercial Bank Plc), ,ZANACO (Zambia National Commercial Bank Plc),ZANACO (Zambia National Commercial Bank Plc),,,,,,,,,,,,,,,,,,,Very satisfied,,,
60688036,ZANACO (Zambia National Commercial Bank Plc), ,ZANACO (Zambia National Commercial Bank Plc),ZANACO (Zambia National Commercial Bank Plc),,,,,,,,,,,,,,,,,,,Satisfied,,,
60688037,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60688038,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60688039,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60688040,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60688170,ZANACO (Zambia National Commercial Bank Plc), ,ZANACO (Zambia National Commercial Bank Plc),ZANACO (Zambia National Commercial Bank Plc),,,,,,,,,,,,,,,,,,,Very satisfied,,,
60688783,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60688784,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60688785,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60688786,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60688787,ZANACO (Zambia National Commercial Bank Plc), ,ZANACO (Zambia National Commercial Bank Plc),ZANACO (Zambia National Commercial Bank Plc),,,,,,,,,,,,,,,,,,,Satisfied,,,
60688913,ZANACO (Zambia National Commercial Bank Plc), ,ZANACO (Zambia National Commercial Bank Plc),ZANACO (Zambia National Commercial Bank Plc),,,,,,,,,,,,,,,,,,,Very satisfied,,,
60688914,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60689747,ZANACO (Zambia National Commercial Bank Plc), ,ZANACO (Zambia National Commercial Bank Plc),ZANACO (Zambia National Commercial Bank Plc),,,,,,,,,,,,,,,,,,,Very satisfied,,,
60689748,"Access Bank Zambia Limited,United Bank for Africa Zambia Limited", ,"Access Bank Zambia Limited,United Bank for Africa Zambia Limited","Access Bank Zambia Limited,United Bank for Africa Zambia Limited",,Satisfied,,,,,,,,,,,,,,,,Satisfied,,,,
60689990,ZANACO (Zambia National Commercial Bank Plc), ,ZANACO (Zambia National Commercial Bank Plc),ZANACO (Zambia National Commercial Bank Plc),,,,,,,,,,,,,,,,,,,Satisfied,,,
60689991,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60689992,ZANACO (Zambia National Commercial Bank Plc), ,ZANACO (Zambia National Commercial Bank Plc),ZANACO (Zambia National Commercial Bank Plc),,,,,,,,,,,,,,,,,,,Satisfied,,,
60689993,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60689994,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60689995,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60690699,AB Bank Zambia Limited, ,AB Bank Zambia Limited,AB Bank Zambia Limited,Satisfied,,,,,,,,,,,,,,,,,,,,,
60700170,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60701172,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60701173,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60701174,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60701698,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60703098,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60704336,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60704660,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60704849,ZANACO (Zambia National Commercial Bank Plc), ,ZANACO (Zambia National Commercial Bank Plc),ZANACO (Zambia National Commercial Bank Plc),,,,,,,,,,,,,,,,,,,Very satisfied,,,
60704850,"AB Bank Zambia Limited,Barclays Bank Zambia Plc,Cavmont Bank,Ecobank Zambia Limited,Finance Bank Zambia Limited,First National Bank of Zambia Limted (FNB),Indo-Zambia Bank Limited,Investrust Bank Plc,Stanbic Bank Zambia Limited,Standard Chartered Bank Zambia Plc,ZANACO (Zambia National Commercial Bank Plc),Bank of Zambia", ,ZANACO (Zambia National Commercial Bank Plc),ZANACO (Zambia National Commercial Bank Plc),Neither satisfied or dissatisfied,,,,Neither satisfied or dissatisfied,Neither satisfied or dissatisfied,,Neither satisfied or dissatisfied,Neither satisfied or dissatisfied,,Neither satisfied or dissatisfied,Neither satisfied or dissatisfied,,,Neither satisfied or dissatisfied,Neither satisfied or dissatisfied,Neither satisfied or dissatisfied,,Satisfied,Neither satisfied or dissatisfied,,
60704851,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60704852,Investrust Bank Plc, ,Investrust Bank Plc,Investrust Bank Plc,,,,,,,,,,,,,,,Satisfied,,,,,,,
60704853,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60705089,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60705414,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60705591,United Bank for Africa Zambia Limited, ,United Bank for Africa Zambia Limited,United Bank for Africa Zambia Limited,,,,,,,,,,,,,,,,,,Very satisfied,,,,
60706070,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60706523,ZANACO (Zambia National Commercial Bank Plc), ,ZANACO (Zambia National Commercial Bank Plc),ZANACO (Zambia National Commercial Bank Plc),,,,,,,,,,,,,,,,,,,Satisfied,,,
60706990,ZANACO (Zambia National Commercial Bank Plc), ,ZANACO (Zambia National Commercial Bank Plc),ZANACO (Zambia National Commercial Bank Plc),,,,,,,,,,,,,,,,,,,Satisfied,,,
60706991,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60707103,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60707458,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60707797,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60707843,First National Bank of Zambia Limted (FNB), ,First National Bank of Zambia Limted (FNB),First National Bank of Zambia Limted (FNB),,,,,,,,,,,Very satisfied,,,,,,,,,,,
60707844,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60707845,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60708279,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60708284,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60708515,Barclays Bank Zambia Plc, ,Barclays Bank Zambia Plc,Barclays Bank Zambia Plc,,,,,Dissatisfied,,,,,,,,,,,,,,,,,
60708516,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60708517,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60708518,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60709320,ZANACO (Zambia National Commercial Bank Plc), ,ZANACO (Zambia National Commercial Bank Plc),ZANACO (Zambia National Commercial Bank Plc),,,,,,,,,,,,,,,,,,,Satisfied,,,
60709856,"First National Bank of Zambia Limted (FNB),ZANACO (Zambia National Commercial Bank Plc),Other (specify)",building society,"First National Bank of Zambia Limted (FNB),ZANACO (Zambia National Commercial Bank Plc),{0}","First National Bank of Zambia Limted (FNB),ZANACO (Zambia National Commercial Bank Plc),{0}",,,,,,,,,,,Satisfied,,,,,,,,Satisfied,,Dissatisfied,
60709863,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60710335,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60710946,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60711133,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60711134,Other (specify),natsave,{0},{0},,,,,,,,,,,,,,,,,,,,,Dissatisfied,
60711135,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60711381,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60711387,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60711777,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60711778,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60711779,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60711780,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60711781,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60711782,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60711783,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60712007,ZANACO (Zambia National Commercial Bank Plc), ,ZANACO (Zambia National Commercial Bank Plc),ZANACO (Zambia National Commercial Bank Plc),,,,,,,,,,,,,,,,,,,Satisfied,,,
60712336,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60712972,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60712973,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60712974,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60712975,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60712976,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60712977,First National Bank of Zambia Limted (FNB), ,First National Bank of Zambia Limted (FNB),First National Bank of Zambia Limted (FNB),,,,,,,,,,,Satisfied,,,,,,,,,,,
60712978,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60712979,"First National Bank of Zambia Limted (FNB),ZANACO (Zambia National Commercial Bank Plc)", ,"First National Bank of Zambia Limted (FNB),ZANACO (Zambia National Commercial Bank Plc)","First National Bank of Zambia Limted (FNB),ZANACO (Zambia National Commercial Bank Plc)",,,,,,,,,,,Very satisfied,,,,,,,,Very satisfied,,,
60712980,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60713030,ZANACO (Zambia National Commercial Bank Plc), ,ZANACO (Zambia National Commercial Bank Plc),ZANACO (Zambia National Commercial Bank Plc),,,,,,,,,,,,,,,,,,,Satisfied,,,
60713031,ZANACO (Zambia National Commercial Bank Plc), ,ZANACO (Zambia National Commercial Bank Plc),ZANACO (Zambia National Commercial Bank Plc),,,,,,,,,,,,,,,,,,,Satisfied,,,
60713032,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60713033,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60713034,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60713268,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60713269,First National Bank of Zambia Limted (FNB), ,First National Bank of Zambia Limted (FNB),First National Bank of Zambia Limted (FNB),,,,,,,,,,,Satisfied,,,,,,,,,,,
60713270,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60713271,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60713272,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60713273,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60713274,ZANACO (Zambia National Commercial Bank Plc), ,ZANACO (Zambia National Commercial Bank Plc),ZANACO (Zambia National Commercial Bank Plc),,,,,,,,,,,,,,,,,,,Satisfied,,,
60713275,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60713276,Ecobank Zambia Limited, ,Ecobank Zambia Limited,Ecobank Zambia Limited,,,,,,,,Satisfied,,,,,,,,,,,,,,
60713726,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60713732,ZANACO (Zambia National Commercial Bank Plc), ,ZANACO (Zambia National Commercial Bank Plc),ZANACO (Zambia National Commercial Bank Plc),,,,,,,,,,,,,,,,,,,Satisfied,,,
60713733,First National Bank of Zambia Limted (FNB), ,First National Bank of Zambia Limted (FNB),First National Bank of Zambia Limted (FNB),,,,,,,,,,,Very satisfied,,,,,,,,,,,
60713734,ZANACO (Zambia National Commercial Bank Plc), ,ZANACO (Zambia National Commercial Bank Plc),ZANACO (Zambia National Commercial Bank Plc),,,,,,,,,,,,,,,,,,,Satisfied,,,
60713735,ZANACO (Zambia National Commercial Bank Plc), ,ZANACO (Zambia National Commercial Bank Plc),ZANACO (Zambia National Commercial Bank Plc),,,,,,,,,,,,,,,,,,,Satisfied,,,
60713895,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60713934,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60714232,ZANACO (Zambia National Commercial Bank Plc), ,ZANACO (Zambia National Commercial Bank Plc),ZANACO (Zambia National Commercial Bank Plc),,,,,,,,,,,,,,,,,,,Satisfied,,,
60715045,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60715414,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60716559,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60716616,"First National Bank of Zambia Limted (FNB),ZANACO (Zambia National Commercial Bank Plc)", ,ZANACO (Zambia National Commercial Bank Plc),ZANACO (Zambia National Commercial Bank Plc),,,,,,,,,,,Dissatisfied,,,,,,,,Dissatisfied,,,
60717354,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60719856,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60719857,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60719858,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60719859,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60719860,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60719861,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60719862,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60719863,"Barclays Bank Zambia Plc,Finance Bank Zambia Limited", ,Finance Bank Zambia Limited,Finance Bank Zambia Limited,,,,,Satisfied,,,,Very satisfied,,,,,,,,,,,,,
60719864,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60719884,"First National Bank of Zambia Limted (FNB),ZANACO (Zambia National Commercial Bank Plc)", ,"First National Bank of Zambia Limted (FNB),ZANACO (Zambia National Commercial Bank Plc)",ZANACO (Zambia National Commercial Bank Plc),,,,,,,,,,,Very satisfied,,,,,,,,Very satisfied,,,
60719885,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60719886,Finance Bank Zambia Limited, ,Finance Bank Zambia Limited,Finance Bank Zambia Limited,,,,,,,,,Satisfied,,,,,,,,,,,,,
60719887,ZANACO (Zambia National Commercial Bank Plc), ,ZANACO (Zambia National Commercial Bank Plc),ZANACO (Zambia National Commercial Bank Plc),,,,,,,,,,,,,,,,,,,Very satisfied,,,
60720613,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60720614,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60720615,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60720616,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60720617,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60720618,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60720619,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60720620,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60720621,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60722383,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60722384,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60722385,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60722386,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60722387,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60722388,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60724803,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60724804,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60724805,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60724806,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60724807,ZANACO (Zambia National Commercial Bank Plc), ,ZANACO (Zambia National Commercial Bank Plc),ZANACO (Zambia National Commercial Bank Plc),,,,,,,,,,,,,,,,,,,Satisfied,,,
60724808,ZANACO (Zambia National Commercial Bank Plc), ,ZANACO (Zambia National Commercial Bank Plc),ZANACO (Zambia National Commercial Bank Plc),,,,,,,,,,,,,,,,,,,Satisfied,,,
60724809,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60724810,ZANACO (Zambia National Commercial Bank Plc), ,ZANACO (Zambia National Commercial Bank Plc),ZANACO (Zambia National Commercial Bank Plc),,,,,,,,,,,,,,,,,,,Satisfied,,,
60725305,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60726250,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60726251,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60726252,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60726253,ZANACO (Zambia National Commercial Bank Plc), ,ZANACO (Zambia National Commercial Bank Plc),ZANACO (Zambia National Commercial Bank Plc),,,,,,,,,,,,,,,,,,,Satisfied,,,
60726254,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60726255,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60726256,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60726257,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60726258,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60726844,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60727074,Standard Chartered Bank Zambia Plc, ,Standard Chartered Bank Zambia Plc,Standard Chartered Bank Zambia Plc,,,,,,,,,,,,,,,,,Satisfied,,,,,
60727075,Finance Bank Zambia Limited, ,Finance Bank Zambia Limited,Finance Bank Zambia Limited,,,,,,,,,Satisfied,,,,,,,,,,,,,
60727076,ZANACO (Zambia National Commercial Bank Plc), ,ZANACO (Zambia National Commercial Bank Plc),ZANACO (Zambia National Commercial Bank Plc),,,,,,,,,,,,,,,,,,,Satisfied,,,
60727077,Barclays Bank Zambia Plc, ,Barclays Bank Zambia Plc,Barclays Bank Zambia Plc,,,,,Satisfied,,,,,,,,,,,,,,,,,
60727078,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60727079,ZANACO (Zambia National Commercial Bank Plc), ,ZANACO (Zambia National Commercial Bank Plc),ZANACO (Zambia National Commercial Bank Plc),,,,,,,,,,,,,,,,,,,Satisfied,,,
60727080,Investrust Bank Plc, ,Investrust Bank Plc,Investrust Bank Plc,,,,,,,,,,,,,,,Satisfied,,,,,,,
60727081,ZANACO (Zambia National Commercial Bank Plc), ,ZANACO (Zambia National Commercial Bank Plc),ZANACO (Zambia National Commercial Bank Plc),,,,,,,,,,,,,,,,,,,Satisfied,,,
60730747,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60730748,"First National Bank of Zambia Limted (FNB),ZANACO (Zambia National Commercial Bank Plc)", ,"First National Bank of Zambia Limted (FNB),ZANACO (Zambia National Commercial Bank Plc)","First National Bank of Zambia Limted (FNB),ZANACO (Zambia National Commercial Bank Plc)",,,,,,,,,,,Satisfied,,,,,,,,Satisfied,,,
60730749,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60730750,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60736141,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60736738,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60736739,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60738754,"Barclays Bank Zambia Plc,ZANACO (Zambia National Commercial Bank Plc)", ,"Barclays Bank Zambia Plc,ZANACO (Zambia National Commercial Bank Plc)",Barclays Bank Zambia Plc,,,,,Very satisfied,,,,,,,,,,,,,,Satisfied,,,
60739590,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60740056,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60740668,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60741310,ZANACO (Zambia National Commercial Bank Plc), ,ZANACO (Zambia National Commercial Bank Plc),ZANACO (Zambia National Commercial Bank Plc),,,,,,,,,,,,,,,,,,,Very satisfied,,,
60741340,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60741415,"AB Bank Zambia Limited,ZANACO (Zambia National Commercial Bank Plc)", ,AB Bank Zambia Limited,AB Bank Zambia Limited,Very satisfied,,,,,,,,,,,,,,,,,,Dissatisfied,,,
60741417,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60742008,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60742046,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60742565,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60742566,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60742572,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60743057,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60743161,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60743325,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60743326,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60743327,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60743764,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60743838,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60743839,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60743840,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60744513,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60744929,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60744930,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60744986,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60744987,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60745142,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60745321,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60745322,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60745323,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60745324,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60745325,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60745443,ZANACO (Zambia National Commercial Bank Plc), ,ZANACO (Zambia National Commercial Bank Plc),ZANACO (Zambia National Commercial Bank Plc),,,,,,,,,,,,,,,,,,,Satisfied,,,
60745444,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60745445,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60745446,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60745447,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60745448,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60745449,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60745450,ZANACO (Zambia National Commercial Bank Plc), ,ZANACO (Zambia National Commercial Bank Plc),ZANACO (Zambia National Commercial Bank Plc),,,,,,,,,,,,,,,,,,,Satisfied,,,
60745451,ZANACO (Zambia National Commercial Bank Plc), ,ZANACO (Zambia National Commercial Bank Plc),ZANACO (Zambia National Commercial Bank Plc),,,,,,,,,,,,,,,,,,,Very satisfied,,,
60745881,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60745882,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60745883,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60745884,ZANACO (Zambia National Commercial Bank Plc), ,ZANACO (Zambia National Commercial Bank Plc),ZANACO (Zambia National Commercial Bank Plc),,,,,,,,,,,,,,,,,,,Satisfied,,,
60745976,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60746364,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60746449,Cavmont Bank, ,Cavmont Bank,Cavmont Bank,,,,,,Satisfied,,,,,,,,,,,,,,,,
60746542,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60747275,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60747296,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60747568,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60748701,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60748702,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60748703,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60748704,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60748705,ZANACO (Zambia National Commercial Bank Plc), ,ZANACO (Zambia National Commercial Bank Plc),ZANACO (Zambia National Commercial Bank Plc),,,,,,,,,,,,,,,,,,,Satisfied,,,
60748706,ZANACO (Zambia National Commercial Bank Plc), ,ZANACO (Zambia National Commercial Bank Plc),ZANACO (Zambia National Commercial Bank Plc),,,,,,,,,,,,,,,,,,,Very satisfied,,,
60748707,ZANACO (Zambia National Commercial Bank Plc), ,ZANACO (Zambia National Commercial Bank Plc),ZANACO (Zambia National Commercial Bank Plc),,,,,,,,,,,,,,,,,,,Satisfied,,,
60748708,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60748709,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60748710,ZANACO (Zambia National Commercial Bank Plc), ,ZANACO (Zambia National Commercial Bank Plc),ZANACO (Zambia National Commercial Bank Plc),,,,,,,,,,,,,,,,,,,Very satisfied,,,
60748711,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60748712,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60748992,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60749180,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60749457,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60749750,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60750328,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60750561,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60750562,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60750569,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60751041,First National Bank of Zambia Limted (FNB), ,First National Bank of Zambia Limted (FNB),First National Bank of Zambia Limted (FNB),,,,,,,,,,,Satisfied,,,,,,,,,,,
60751304,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60752637,None, ,,,,,,,,,,,,,,,,,,,,,,,,
60752638,None, ,,,,,,,,,,,,,,,,,,,,,,,,
